201002,233,78,156,4.83
201003,261,96.5,193,4.13
201005,239,45,90,3.42
201006,261,70,140,4.56
201007,250.5,20.5,41,3.24
201008,249.7,99,198,4.5
201009,238,45.9,91.8,3.8
201011,239,46,92,4.25
201012,269,96.4,192.8,6.06
201013,250.2,20.5,41,3.17
201014,281,43.5,87,6.86
201015,261,98,196,4.61
201017,280.7,44.7,89.4,5.98
201018,310,47.3,94.6,8.4
201019,283.8,39.3,78.6,6.06
201020,240.1,40,80,5.45
201021,276,45.5,91,4.08
201022,305.3,39.7,79.4,7.67
201023,330,39.7,79.4,9.9
201024,278,43.2,86.4,4.71
201025,292,43.2,86.4,6.31
201028,251,40.7,81.4,3.41
201029,305,44.8,89.6,8.3
201030,305.3,39.7,79.4,7.7
201031,330.2,39.8,79.6,9.9
201032,278,43.2,86.4,4.7
201033,292,43.2,86.4,6.6
201034,281,39.7,79.4,6.7
201035,263.9,40.5,81,3.5
201212,240,43.2,86.4,4.49
201214,213.3,61.2,122.4,3.1
201215,239.8,32.5,65,4.03
201216,264,25.6,51.2,6.4
201217,278,67.7,135.4,8.4
201218,295,67.8,135.6,9.1
201219,283.7,60.4,120.8,7.25
201220,291.2,67,134,11
201221,305,67.9,135.8,6.74
201222,305,49.5,99,11
201223,300.4,42.8,85.6,10.7
201224,288,32.5,65,5.38
201225,354.7,48.2,96.4,0
201226,326,46.2,92.4,0
201401,251,33.7,67.4,4.07
201402,251,33.5,67,4.3
201403,265,47.2,94.4,4.2
201404,280,40,80,6.895
201501,254.7,75.5,151,5.14
201503,272,61.5,123,4.125
201509,260,35.2,70.4,5.07
201510,257.8,60.1,120.2,4.04
2015100,284,73.3,146.6,6.39
2015101,299.8,73.2,146.4,7.455
2015102,289.8,66.2,132.4,4.86
2015104,327.8,73,146,10.346
2015105,329.9,71,142,7.442
2015106,323.8,67.2,134.4,7.76
201511,279.8,78.1,156.2,5.7
2015113,294,45.2,90.4,6.55
2015114,299.9,76.1,152.2,6.55
2015115,330,45.2,90.4,9.13
2015116,294,45.2,90.4,6.26
2015117,300,50.6,101.2,5.46
2015118,307,45.2,90.4,7.78
2015119,280,50.5,101,4.06
201512,283.8,76.1,152.2,5.31
201513,283.8,76,152,6
201514,284,61,122,4.56
201515,282,76,152,6.42
201516,260,35,70,4.55
201518,302,76.1,152.2,6.4
201519,302,76.1,152.2,7.54
201520,300,61.1,122.2,5.1
201521,286,51.6,103.2,6.15
201522,299.7,68,136,5.25
201523,299.7,68.2,136.4,5.8
201524,285.4,51.7,103.4,5.2
201525,280,60,120,4.46
201526,302,76,152,8.135
201527,282,76,152,6.5
201528,280,78.1,156.2,6.495
201529,284,68,136,4.625
201530,299.8,68,136,6.25
201532,323.8,77.1,154.2,10.5
201533,323.9,61.1,122.2,6.7
201534,315.9,77.1,154.2,8.65
201535,275.8,60,120,5.36
201536,295.8,76,152,7.5
201537,298,61,122,5
201538,272,78,156,4.38
201539,297.8,61.1,122.2,5.68
201540,299.8,51.6,103.2,7.05
201541,294,59.5,119,6.25
201542,333.8,77.1,154.2,11.12
201543,324.7,52.7,105.4,8.8
201544,324,73.8,147.6,10.6
201545,320,60.4,120.8,7.44
201546,272,83,166,4.74
201547,331.6,61.9,123.8,11.04
201548,323.8,80,160,6.76
201551,295.9,55.1,110.2,7.3
201552,299.8,95.1,190.2,5.68
201553,309.8,77.1,154.2,8.12
201554,283.9,73,146,6.29
201555,291.8,73,146,6.98
